author,published_at,updated_at,like_count,text
@PasqualinaComerci,2025-01-13T18:05:28Z,2025-01-13T18:05:28Z,0,"Era ovvio, lo sapevamo già"
@raffaelefiorillo5135,2025-01-13T18:04:36Z,2025-01-13T18:04:36Z,0,Ti sta scoppiando il fegato. Aggiungiti a augias santoro e bellinguer. Dividetevi il malox.  Sei il solito balordo dicevi gli hospetali oieni di mo vax che balordo.
@dorianadifelice5150,2025-01-13T18:04:07Z,2025-01-13T18:04:07Z,0,Anche troppo presto...potevano lasciarlo  senza permesso di Trump...Non ho esultato per la liberazione ...anzi..
@danielapasinetti1227,2025-01-13T18:04:04Z,2025-01-13T18:04:04Z,1,Ma tutti i fascisti hanno osannato a questa donnetta certo io do una cosa a te e tu dai una cosa a me peccato che non sono cose ma persone
@tasso8775,2025-01-13T18:01:25Z,2025-01-13T18:01:25Z,1,"Ha aspettato qualche giorno che gli salivassero i piedi, poi piano piano, sotto sotto, come il loro stile, senza farsi vedere gli hanno restituito il favore. Sovranisti di sta' ceppa"
@damianogaibazzi,2025-01-13T18:01:25Z,2025-01-13T18:01:25Z,0,Andrea top
@gioacchinomigliorini3378,2025-01-13T18:01:02Z,2025-01-13T18:01:02Z,0,L'aveva detto?!!!!!
@silviagatti58,2025-01-13T18:00:36Z,2025-01-13T18:00:36Z,2,Come sempre grande Andrea!!
@benignomarincola6742,2025-01-13T18:00:23Z,2025-01-13T18:00:23Z,0,L'iraniano liberato dal governo meloni bella vittoria
@andreapoponi3632,2025-01-13T17:59:54Z,2025-01-13T17:59:54Z,4,Prima doveva fare la conferenza stampa.
@johnnexus2441,2025-01-13T17:58:48Z,2025-01-13T17:58:48Z,2,"Se la cantavano e se la suonavano da soli, come se la Giorgetta nazionale avesse sistemato tutto senza contropartita. Bella manica di peracottari 😂"
@andrewnasa3550,2025-01-13T17:58:12Z,2025-01-13T17:58:12Z,1,Cavolo anche stavolta hai indovinato...Ci vediamo a Padova
@mariagraziabelotti8902,2025-01-13T17:57:56Z,2025-01-13T17:57:56Z,0,Sono contenta  per ABEDINI....
@giancarlodinoia5271,2025-01-13T17:57:47Z,2025-01-13T18:00:35Z,1,Secondo me c'è stato un accordo tra servizi segreti Italiani e CIA per questo do ut des Meloni e Nordio sono soltanto dei burattini.
@carlamorseletto4936,2025-01-13T17:57:31Z,2025-01-13T17:57:31Z,25,Andrea Scanzi lei ha il dono di raccontare la verità  senza ipocrisia
@emanueledesini6900,2025-01-13T17:57:03Z,2025-01-13T17:57:03Z,1,"Vedrai che sotto questo video... nessuno riuscirà a commentare nulla
💪🏼🌈🌞"
@danielscotland1971,2025-01-13T17:57:02Z,2025-01-13T17:57:02Z,10,"Andrea, il problema è che la frase ""state zitti rosiconi"" non è venuta solo da ultras con i paraocchi. L'hanno scritto anche i giornali di una certa parte: ""a cuccia"", ""la sinistra sotto un treno"", ""la sinistra rosica""."
@mauriziobell7851,2025-01-13T17:56:52Z,2025-01-13T17:56:52Z,6,francamente la correlazione della liberazione e' evidente anche se quella di abedini e' avvenuta dopo 5 giorni..
@bernardolauducci142,2025-01-13T17:56:48Z,2025-01-13T17:56:48Z,4,Numero 1
@mauriziomiorini5390,2025-01-13T17:56:48Z,2025-01-13T17:56:48Z,0,"Chiunque abbia un minimo di intelligenza e buon senso aveva capito che la liberazione di Cecilia Sala sarebbe stata ""sub judice"" alla liberazione di Abedini: personalmente mi fermo qua, ben contento che la delicata situazione  si sia risolta a favore della brava giornalista Italiana. Tutto il resto non conta, non mi voglio mettere al livello di quegli ""ultras"" che ragionano con le parti basse del loro corpo...."
@vittoriobruzzi8028,2025-01-13T17:55:56Z,2025-01-13T17:55:56Z,0,🎩💪
@danycolombarazza128,2025-01-13T17:55:14Z,2025-01-13T17:55:14Z,6,"Meloni ha sparato a zero su Prodi che aveva detto che lei era “obbediente”, ha appena dimostrato che l’ottantacinquenne professore aveva ragione da vendere…"
@silvanagalletti7378,2025-01-13T17:54:46Z,2025-01-13T17:54:46Z,8,Grande Andrea
@arseniolupen-te7vm,2025-01-13T17:54:23Z,2025-01-13T17:54:23Z,9,andrea nel mio piccolo lo avevo capito pure io con affetto ciao da tonia ❤
@francescoprestigiacomo3641,2025-01-13T17:54:11Z,2025-01-13T17:54:11Z,11,"Grazie Andrea , anche stavolta ho goduto!"
@cettitaccia9684,2025-01-13T17:53:41Z,2025-01-13T17:53:41Z,7,Troppo forte. Bravo
@fulviafiorelli,2025-01-13T17:53:31Z,2025-01-13T17:53:31Z,8,Tutto chiaro e scontato
@omorzocactaceo9251,2025-01-13T17:53:15Z,2025-01-13T17:53:15Z,4,Scanzi Top Sempre .
@MarioPavone-n9r,2025-01-13T17:52:56Z,2025-01-13T17:52:56Z,5,La falsa ha partorito il topolino e i destroidi bee bee
@shardan8151,2025-01-13T17:52:54Z,2025-01-13T17:52:54Z,5,E si dice anche 1.5 miliardi per il rilascio della sala oltre abedini
@thenux1913,2025-01-13T17:52:50Z,2025-01-13T17:52:50Z,0,Purtroppo gli idioti ci saranno sempre non ti curar di loro il tempo gli darà quello che meritano
@danieledifino841,2025-01-13T17:52:07Z,2025-01-13T17:52:07Z,51,La Giorgina ha firmato a Trump un bell'assegno in bianco ...  si vedrà più avanti a quanto ammonta...
@mariaritacaratelli6292,2025-01-13T17:51:25Z,2025-01-13T17:51:25Z,32,Concordo in pieno su tutto ciò  che hai detto. Grande  Andrea ❤
@rosaliaritaminacapilli3900,2025-01-13T17:50:38Z,2025-01-13T17:50:38Z,1,Ciao Andrea/Clint
@sam2522vat,2025-01-13T17:50:30Z,2025-01-13T17:50:30Z,12,"Nooo, non ci abbandonare su YouTube… 💚"
@ornellabasalari7323,2025-01-13T17:50:28Z,2025-01-13T17:50:28Z,1,Leggere che l'hanno rilasciata perché il padre et un pezzo grosso della banca JP MORGAN..gli ignoranti triplicano
@studiogreggio,2025-01-13T17:50:06Z,2025-01-13T18:11:17Z,1,Tanto i forza Giorgia si sono già dimenticati tutto
@marisagalassi5692,2025-01-13T17:49:38Z,2025-01-13T17:49:38Z,8,Hai perfettamente ragione.  Sono pienamente d'accordo.  Grazie per questo video.
@StefaniaGirardi-c4l,2025-01-13T17:48:59Z,2025-01-13T17:48:59Z,0,"La Meloni aspirava ad essere osannata ,ha agito di furbizia come suo solito,cosciente che gran parte degli italiani sono beoti.....del resto se non fosse così non sarebbe presidente del consiglio."
@GabriellaMangiaterra,2025-01-13T17:48:53Z,2025-01-13T17:48:53Z,12,Hai ragione    hai ragioni    hai ragione   Andrea     come sempre     lo avevo immaginato  anche io  che sarebbe finita così    appena hanno arrestato la Sales      ti abbraccio
@vitogiannoccaro-l7q,2025-01-13T17:48:25Z,2025-01-13T17:48:25Z,2,"Onestamente non vedo in tutto questo, la grandezza della Meloni. a prescindere che l'ingegnere, ha un doppio passaporto, se non sbaglio americano e svizzero. La laconica risposta di Nordio, l'ingegnere Abedini non ha commesso nessun reato. Ma spiegatemi e il troley con i segreti dei micro micro chip. Bo."
@lidiabazzano7837,2025-01-13T17:47:59Z,2025-01-13T17:47:59Z,25,Non ci voleva tanto  a capire che Meloni era andata da Trump per chiedere il permesso di ridare Abedini all'Iran
@rositapiscitelli5873,2025-01-13T17:47:18Z,2025-01-13T17:47:18Z,1,Ciao Andrea
@cettitaccia9684,2025-01-13T17:47:12Z,2025-01-13T17:47:12Z,2,❤
@nicolavalente9709,2025-01-13T17:47:11Z,2025-01-13T17:47:11Z,1,"Finalmente hai detto una cosa che da tempo affermo;
L'Italia non è una nazione che può permettersi il suffragio universale...
E non sto scherzando."
@loristrevisiol10,2025-01-13T17:47:02Z,2025-01-13T17:47:02Z,5,Mi spiace ma non condivido.....le nutrie meritano rispetto......!!!
@rositapiscitelli5873,2025-01-13T17:46:25Z,2025-01-13T17:46:25Z,9,Ciao Andrea noi ci informiamo ci indignano e resistiamo
@lorenzobiasiori9701,2025-01-13T17:46:10Z,2025-01-13T17:46:10Z,0,"Hai ragione solo gli imbecilli non avevano capito, ma la mamma degli imbecilli è sempreincinta! Grande Andrea"
@elisapetitta8178,2025-01-13T17:44:58Z,2025-01-13T17:44:58Z,33,"sua burinità non ha fatto niente, non ha nessun merito, è solo un'esecutrice  di ordini. Scanzi e Orsini lo spiegano bene.
Mi rimane una curiosità: perché l'Italia ha arrestato Abedini se ""apparentemente"" non c'era alcun motivo ?"
@AdrianaZedda,2025-01-13T17:44:55Z,2025-01-13T17:44:55Z,1,👏👏👏🤗
@antonellafederici458,2025-01-13T17:44:50Z,2025-01-13T17:44:50Z,0,"Non si arrabbi,questo è il mondo in cui siamo costretti a vivere. Il sonno della ragione genera mostri...se lo ricordi. Meloni è solo l' espressione più degradata del nostro tempo. E i virus e batteri che la seguono e la inneggiano sono quello...infettivi,mortiferi,distruttivi"
@vanessarubinidellarovere,2025-01-13T17:44:44Z,2025-01-13T17:44:44Z,5,Scanzattissimo io ti adoro 🥰
@ivanodomeniconi9162,2025-01-13T17:44:34Z,2025-01-13T17:44:34Z,16,"Sottoscrivo ogni tua parola, seguirti è un piacere."
@rositapiscitelli5873,2025-01-13T17:43:57Z,2025-01-13T17:43:57Z,0,Con questo ha conquistato  💯 punti
@rositapiscitelli5873,2025-01-13T17:43:08Z,2025-01-13T17:43:08Z,3,In Italia è una questione di punti...
@joshuajoshua2067,2025-01-13T17:42:51Z,2025-01-13T17:42:51Z,0,MI PERMETTO - GRAZIE ANDREA - PERCHE NON SE NE PUO PIU. SUPER IDIOTI. IO PENSO PURE CHE SIANO IRRECUPERABILI. GRAZIE CHE CI SEI 🙏👋
@nazariosarallo6002,2025-01-13T17:42:43Z,2025-01-13T17:42:43Z,1,Perché offendi le nutrie 😅
@danieledifino841,2025-01-13T17:42:39Z,2025-01-13T17:42:39Z,1,"Caro Scanzi, ma cosa vuoi pretendere dagli ultras? Lo sai benissimo anche tu che la loro onestà intellettuale è sotto zero..."
@giuseppeleonardi1834,2025-01-13T17:42:09Z,2025-01-13T17:42:09Z,1,"Se c'è qualcuno che ha risicato è stato Vannacci. Aveva detto che la Sala commentando l'episodio dei marò "" se la sono cercata"" 
Per Vannacci doveva rimanere ancora a lungo in carcere. Ma sulle considerazioni di Vannacci la destra sorvola e a rosicare sono a sinistra! Dare degli imbecilli ai Meloniani è fargli un complimento."
@eugeniamunari2368,2025-01-13T17:41:56Z,2025-01-13T17:41:56Z,8,Perfettamente d'accordo. Noi comuni mortali lo avevamo capito.
@mariotomaselli1667,2025-01-13T17:41:54Z,2025-01-13T17:41:54Z,1,❤❤❤❤❤
@giuseppeandenna3639,2025-01-13T17:41:24Z,2025-01-13T17:41:24Z,20,La racchietta sembrava avesse fatto  un miracolo....appunto ....sembrava
@mariodattola4217,2025-01-13T17:41:05Z,2025-01-13T17:41:05Z,2,Questo governo è ridicolo anche perché tutti abbiamo pensato che sicuramente ci fosse stato uno scambio di ostaggi ma no con questa frequenza. Come diceva il grande giornalista Emilio Fede che figura di mexxa.
@Frank-YYZ,2025-01-13T17:40:59Z,2025-01-13T17:40:59Z,1,Aveva ragione Umberto Eco quando paventava l'invasione degli imbecilli.
@rositapiscitelli5873,2025-01-13T17:40:25Z,2025-01-13T17:40:25Z,58,Siamo il tappetino degli stati uniti
@mariamarangolo4714,2025-01-13T17:40:09Z,2025-01-13T17:40:09Z,3,Perfetto tutti come dici idioti ...😂😂😂😂😂
@lucialestingi4236,2025-01-13T17:40:04Z,2025-01-13T17:40:04Z,8,Era ovvio infatti
@riccardo6152,2025-01-13T17:39:56Z,2025-01-13T17:39:56Z,1,La differenza tra l'essere umano e gli animali è che gli animali non metterebbero mai a capobranco il più idiota ✌️
@FrancoServidio-qd8xe,2025-01-13T17:39:21Z,2025-01-13T17:39:21Z,2,"Non puoi sciacquare la ""testa all'asino ...non capiranno mai lo stesso....."""
@iamthedoctor6156,2025-01-13T17:38:03Z,2025-01-13T17:38:03Z,1,Servi dagli Stati Merda eravamo siamo e saremo.
@RobertoCampaldini,2025-01-13T17:37:59Z,2025-01-13T17:37:59Z,5,Non insultare le nutrie
@RaffaelloZoccatelli-o3d,2025-01-13T17:37:58Z,2025-01-13T17:37:58Z,4,Cosa sarebbe  successo se avessero la figlia di un cittadino qualunque non giornalista non amica di personaggi potenti?
@massimomaniezzi5864,2025-01-13T17:37:28Z,2025-01-13T17:37:28Z,2,"A proposito di musica. Io rispetto sempre i gusti altrui, ma forse sono un ultrà della musica perché ascolto il rock Anloamericano da 53 anni, cioè da quando avevo 10 anni. Possiedo 5000 cd, prima avevo 10000 lp. Si sono un ultrà."
@carlog.1165,2025-01-13T17:36:30Z,2025-01-13T17:36:30Z,195,Non c'era il minimo dubbio che fosse cosi'.......la cosa vergognosa è che ci prendono per il culo dicendo che non c'è alcun legame fra le due vicende.
@luigipascolo8600,2025-01-13T17:36:17Z,2025-01-13T17:36:17Z,1,"Cazzo Scanzi ma non ti sei ancora accorto che i Sallusti, i Del Debbio, i Bocchino, I Belpietro, i Dragoni, i Sechi, I Capezzone, i Senaldi hanno fatto della LINGUA un'arte?"
@emanueledesini6900,2025-01-13T17:36:04Z,2025-01-13T17:36:04Z,2,👏🏼👏🏼👏🏼
@giovannilamesta8541,2025-01-13T17:35:56Z,2025-01-13T17:35:56Z,21,"Non c'è stata nessuna bravura , semplicemente uno scambio ,voglio vedere se uno dei due non cedeva allo scambio ,tutto ,fermo  ."
@gabrielemontes2406,2025-01-13T17:35:25Z,2025-01-13T17:51:43Z,1,"Com'era prevedibilissimo....altro che ruolo primario dell' Italia, con la ""straordinaria"" Meloni e tutta la stupidissima propaganda di questo ridicolo governo....si sino calati miseramente le braghe😂😂😂😂"
@dcpaolo,2025-01-13T17:35:18Z,2025-01-13T17:35:18Z,4,Pare che Trump abbia detto Abedini chi era costui?
@prsse22korea30,2025-01-13T17:32:26Z,2025-01-13T17:32:26Z,14,"È esattamente tutto ciò che pensavano tutte le persone dotate di cervello. 

Poco fa il prof Orsini ha detto passo passo ciò che tutti noi pensavamo. 

A proposito di haters , ho cercato di mandarti un messaggio su qualcosa che ti interessa  ma non c'è modo di inviarti alcun messaggio né su Facebook né qui."
@anna5767,2025-01-13T17:32:13Z,2025-01-13T17:32:13Z,57,E come sempre avevi ragione. Grande Andrea ❤
@AnnaFioretti-g4t,2025-01-13T17:31:55Z,2025-01-13T17:31:55Z,10,Hai ragione grande Andrea ❤❤❤
@massimomaniezzi5864,2025-01-13T17:31:24Z,2025-01-13T17:31:24Z,1,Essere sotto ricatto da parte degli Islamofascisti Iraniani non è il massimo della vita.
@mariogentile4329,2025-01-13T17:31:11Z,2025-01-13T17:31:11Z,81,"Cioè, andare dal Trump di turno per chiudere il permesso di esercitare le proprie leggi è una grande vittoria? Siamo ridotti male ....."
@benedettoadiutori575,2025-01-13T17:30:58Z,2025-01-13T17:30:58Z,4,Ho comperato il biglietto per 8 maggio a Roma. Ciao
@GiulianoLorenzetti,2025-01-13T17:30:16Z,2025-01-13T17:30:16Z,132,Coma al solito nessun capolavoro Meloni. La Meloni ha semplicemente chiesto con il cappello in mano il permesso di Trump per liberare Abedini.
@benedettoadiutori575,2025-01-13T17:29:29Z,2025-01-13T17:29:29Z,24,Era nell'ordine delle cose il rilascio.
@anaiazzi,2025-01-13T17:29:22Z,2025-01-13T17:29:22Z,18,La penso esattamente come te !!!
@giulio6039,2025-01-13T17:27:00Z,2025-01-13T17:27:00Z,39,"Grande Andrea, solidarietà per le offese degli hater"
@paulkoln5961,2025-01-13T22:36:50Z,2025-01-13T22:36:50Z,0,Sei un CIALTRONE
@Magilla-69,2025-01-13T08:13:57Z,2025-01-13T08:13:57Z,1,"Non abbiamo parlato di Abedini, lo abbiamo liberato subito, quando uno è tutto di un pezzo."
@renzogentile7865,2025-01-13T07:23:55Z,2025-01-13T07:23:55Z,1,E la grande Giorgia si è calata le braghe bella figura Italia !!!!
@slaviero.,2025-01-12T21:42:39Z,2025-01-12T21:42:39Z,1,".......pensate:   per scarcerarlo e liberarlo, quindi rimpatriarlo, questo, ha lavorato di Sabato e Domenica.     In una nazione dove vanno in ferie dal primo agosto fino a metà settembre.......                 mamma mia che paese di......................"
@FrancescoPartipilo-p7t,2025-01-12T18:04:03Z,2025-01-12T18:04:03Z,0,Ma che schifezza di ministro
@athenaenergie1668,2025-01-12T17:37:46Z,2025-01-12T17:37:46Z,0,"I fatti:
l’Iran ha ottenuto ciò che voleva: la liberazione del suo cittadino e ha quindi vinto la sua scommessa;
gli Stati Uniti hanno dovuto ingoiare il rospo e cedere alla liberazione del cittadino iraniano e quindi hanno perso;
l’Italia ha liberato il cittadino iraniano e per farlo ha dovuto chiedere il permesso a un clown e quindi ha perso due volte."
@robertolucarelli8047,2025-01-12T14:06:14Z,2025-01-12T14:06:14Z,1,Non avevo dubbi che per liberare la Sala vi mettevate alla pecora con l Iran. Nordio e quella burina di premier siete la vergogna di questo paese. Altro che patrioti. Vergognatevi!
@tecbalibu,2025-01-12T13:35:56Z,2025-01-12T13:35:56Z,1,"Dopo la notizia della liberazione della giornalista Cecilia Sala dal carcere di Teheran, si è diffusa la voce che potesse arrivare a stretto giro un provvedimento del ministero della Giusitizia, per scarcerare Mohammad Abedini. Nei giorni scorsi, si era parlato della possibile uscita dal carcere del cittadino iraniano fermato a Malpensa lo scorso 16 dicembre con l'accusa di terrorismo, come contropartita chiesta dall'Iran per lasciare libera Sala. Al termine di un incontro a palazzo Chigi, però, il ministro della Giustizia Nordio ha smentito che il vertice nella sede del governo fosse legato a questo tema."
@cesaretomis125,2025-01-12T13:35:13Z,2025-01-12T13:35:13Z,0,bugiardo proprio oggi a chiesto la scarcerazione 😂😂😂
@tecbalibu,2025-01-12T13:32:10Z,2025-01-12T13:32:10Z,2,Le ultime parole famose... Carletto Mezzo Litro....
@Lullolillo,2025-01-10T18:03:34Z,2025-01-10T18:03:34Z,0,FANCPAGE… VI RODEEEEEEE!!! QUANTO VI RODEEEEE!! GRANDE MELONI
@gb8803,2025-01-10T06:43:59Z,2025-01-10T06:43:59Z,1,"Questa faceva i video con Tony effe e noi paghiamo, andava lasciata la, con tutti i soldi che prende per andarci di sua spontanea volontà"
@nr.1-Prime,2025-01-10T04:00:42Z,2025-01-10T04:00:42Z,1,Unaltra gallina liberata .
@nicolamorizio,2025-01-09T15:56:11Z,2025-01-09T15:56:11Z,1,Nordio...un noioso 'birignao' inconcludente. Che pena. 😮
@alessandropoenyx9536,2025-01-09T10:20:18Z,2025-01-09T10:20:18Z,1,"Mamma mia che braviiiiii adesso ne parleranno per annoni,poveretti."
@chammysammy2513,2025-01-09T07:59:49Z,2025-01-09T07:59:49Z,1,Sta strz.....ANDATE A VEDERE I SUOI POST SULL'ARGOMENTO DEI MARO IN CARCERE IN INDIA ANDATE A LEGGERLI TUTTI !!!!!
@LucianoZanchi-fp6se,2025-01-09T07:50:42Z,2025-01-09T07:50:42Z,1,Nordio faccia al più presto possibile la riforma della Magistratura. Prima che succeda una guerra civile.
@pasqualebafunno,2025-01-09T01:36:56Z,2025-01-09T01:36:56Z,3,W.W.W.  S.GIORGIA.
@robertovazio5504,2025-01-08T23:12:33Z,2025-01-08T23:12:33Z,1,😢poareto lu
@SimoneBilliani-ht8qc,2025-01-08T21:58:22Z,2025-01-08T21:58:22Z,1,Ovviamente ora per trasparenza e rispetto a tutti gli italiani direte per filo e per segno cosa avete pagato per riavre indietro questo nulla cosmico....
@fantasticvoyageofficial4102,2025-01-08T21:44:24Z,2025-01-08T21:44:24Z,2,Sarà un balletto concordato ecco...è bla bla bla...la tipa s'è fatta 20 giorni di gabbio senza motivazione
