author,published_at,updated_at,like_count,text,clean_text,sentiment,emotion
@johnnexus2441,2025-01-13T08:48:17Z,2025-01-13T17:17:07Z,0,"E meno male che i soliti giornalai e opinionisti leccacul1 si facevano tronfi e vendevano la liberazione di Sala come un grandissimo successo del governo e delle capacità diplomatiche di Meloni. Invece adesso è ufficiale quello che era già chiaro fin dall'inizio: è stato solo uno scambio di prigionieri, con l'italia debole e sottomessa due volte, la prima perchè ha ceduto al ricatto iraniano, la seconda perchè ha pure dovuto avere l'ok dagli USA prima di procedere. Ridicoli proprio! Come se durante gli anni dei rapimenti in italia, il governo si fosse vantato di aver liberato un rapito pagandone il riscatto 😀",il solito giornalao opinionista leccacul tronfo vendere liberazione sala grandissimo successo capacità diplomatico melone ufficiale chiaro inizio scambio prigioniero Italia debole sottomessa perché cedere ricatto iraniano secondo perché dovere ok Usa procedere ridicolo rapimento Italia vantare liberare rapito pagare ne riscatto,Very Negative,anger
@mauro4618,2025-01-12T21:27:22Z,2025-01-12T21:27:53Z,0,"Ma non conveniva lasciarla li' in iran? Ma che ci facciamo con questa, ora?",convenivo lasciare la Iran,Neutral,sadness
@mauriziopiscitello826,2025-01-12T20:27:54Z,2025-01-12T20:27:54Z,0,La Meloni ha calato le braghe. Ecco il grande risultato diplomatico.  Paretica !,melone calare braga risultato diplomatico paretica,Neutral,fear
@MarioPavone-n9r,2025-01-12T19:11:28Z,2025-01-12T19:11:28Z,1,"La falsa ,le viene riconosciuto 🤣🤣😅😂😅😅😂che cosa ? Che adesso libera il prigioniero 🤣😅😂😅 vergogna credono che siamo tutti cretini",falso venire riconoscere liberare prigioniero vergogna credere cretino,Very Negative,anger
@tommasoranalli1946,2025-01-12T18:45:03Z,2025-01-12T18:45:03Z,0,Signora Sala grande giornalista del nulla grazie a lei  al Suo importantissimo report fatto in Iran ci siamo dovuti mettere a P greco mezzi  nei confronti degli aguzzini sanguinari dittatori iraniani ..grazie grazie grazie,signore sala giornalista importantissimo reporte Iran dovere mettere p greco mezzo confronto aguzzine sanguinario dittatore iraniano,Positive,anger
@enricoesposito14,2025-01-12T16:00:00Z,2025-01-12T16:00:00Z,0,"Ah proposito, perchè non parlate anche di quell'italiano che gli ucraini hanno sequestrato al chiaro scopo di ricattare Roma?",ah proposire perché parlare quello italiano ucraino sequestrare chiaro ricattare Roma,Very Negative,anger
@enricoesposito14,2025-01-12T15:57:45Z,2025-01-12T15:58:30Z,0,"Trump dice di Meloni và all'assolto dell'Europa, è chiaro che ci va per conto degli americani. Vi consiglio di vedere OttolinaTV per scoprire come Meloni fa gli interessi degli americani.",trump melone và a il assolto Europa chiaro conto americano vedere ottolinatv scoprire melone interesse americano,Positive,anger
@enricoesposito14,2025-01-12T15:56:32Z,2025-01-12T15:56:32Z,0,"Qualche tempo fà, Musk aprì il servizio Starlink anche sull'Iran. Al governo iraniano questo non piacque, considerdola un'ingerenza straniera nel proprio paese. Si rivolse quindi all'ONU, chiedendo di far disabilitare il servizio. L'ONU tramite i suoi organi, sentenziò che l'Iran aveva ragione e che SpaceX avrebbe dovuto disabilitare il servizio. Musk se ne fregò e continuò invece a fornirlo.
Potrebbe quindi esserci stato anche un accordo per disabilitare il servizio o una parte di esso, tanto è vero che Musk e la famiglia Sala prevedono di incontrarsi, perchè la mamma deve fare una torta a Musk per ringraziarlo.
Hanno anche un accordo tra il ministero e SpaceX, affidando la sicurezza militare a Starlink. Vediamo come:
Telespazio è una società partecipata da Leonardo spa. Telespazio 6 mesi fa ha preso un accordo con SpaceX per l'uso di Starlink nel settore militare. Leonardo è partecipata dal Ministero della Difesa. Et voilà. L'accordo è fatto, ora basta dire che tra il minister e SpaceX non ci sono accordi.",fà muskre aprire servizio starlink su il Iran iraniano piacque considerdola ingerenza straniero rivolgere a il onu chiedere fare disabilitare servizio onu tramite il organo sentenziare Iran ragione spacex dovere disabilitare servizio muskre fregò continuare fornire lo essere ci accordo disabilitare servizio o esso vero muskre famiglia sala prevedere incontrare si perché mamma torta muskre ringraziare lo accordo ministero spacex affidare sicurezza militare starlink vedere telespazio società partecipare leonardo spa telespazio prendere accordo spacex uso starlink settore militare leonardo partecipare ministero difesa et voilàre accordo minister spacex accordo,Very Negative,anger
@tecbalibu,2025-01-12T13:30:43Z,2025-01-12T13:30:43Z,5,Lo scambio con Abedini è fatto. Il baratto è concluso,scambio abedine baratto concludere,Very Negative,anger
@lucianostabile4299,2025-01-12T13:18:18Z,2025-01-12T13:18:18Z,0,Meloni fai schifo sono contento coke padre per il rilascio della ragazza ma sarebbe meglio che  invece  di dare i nostri soldi    e non solo alla ucraina e quelli che arrivano aiutassi ci ome governo i terremotati e gli alluvionati,melone schifo contento Coke padre rilascio ragazza dare il soldo Ucraina arrivare aiutasso ome il terremotato alluvionato,Very Negative,anger
@antonyo5655,2025-01-12T13:10:43Z,2025-01-12T13:10:43Z,0,"Meglio non conoscere l entità del riscatto, che paghiamo noi ita4, non quel governo ladro",conoscere l entità riscatto pagare ita ladro,Very Negative,anger
@antoniogenito,2025-01-12T11:10:54Z,2025-01-12T11:10:54Z,0,Brava Giorgia hai fatto vedere ai rancorosi sinistroidi come si lavora!!!!,giorgia vedere rancoroso sinistroida lavorare,Very Negative,anger
@alessandro1645,2025-01-11T20:30:29Z,2025-01-11T20:30:29Z,0,Mentana fai schifo alcatzo,mentana schifo Alcatzo,Very Negative,anger
@antonellaascorti5591,2025-01-11T19:26:02Z,2025-01-11T19:26:02Z,0,"A quanto dicono non è  neppure laureata ma tanto tanto figlia di papà  quindi non è  una giornalista solo un arr,,,.ta",dire laureare figlio papà giornalista arr ta,Very Negative,joy
@cirocampochiaro8948,2025-01-11T18:01:42Z,2025-01-11T18:01:42Z,0,"Sicuramente vogliono qualcosa in cambio, poi si vedra'",sicuramente volere cambio vedra,Positive,anger
@lanfrancobientinesi4588,2025-01-11T14:42:22Z,2025-01-11T14:42:22Z,0,E tutta la sinistra muta e beve Malox 🤣🤣🤣🤣🤣🤣🤣🤣,sinistra muto beve malox,Negative,sadness
@MicheleAvati-pb1zb,2025-01-11T11:35:11Z,2025-01-11T11:35:11Z,0,"A snx sono bigotti, ma dsx li studiano tutti pur di avere popolarità la sala era in iran in un resort a 5 stelle. Pagato dall'italiani , qualcuno ha indagato dov'era il compagno per le feste di fine anno!!! No. Io credo che sicuramente era con lei in Iran a festeggiare fine anno. Poi miracolo fu'!! La sala e comparsa con aeruola in testa calata dal celo, e tutti gridarono miraculu fu'. Meloni e compani, perché non vi preoccupate dei problemi degli italiani invece che organizzare pagliacciate, tanto non vi crede piu nessuno!!!!!!!!! 😮😮😮",snx bigotto dsx studiano pure popolarità sala Iran resort stella pagare italiano indagare dove compagno festa credere sicuramente Iran festeggiare miracolo sala comparsare aeruola testa calare celo gridarire miraculu melone compano preoccupare problema italiano organizzare pagliacciare credere,Positive,anger
@mirko.s4302,2025-01-11T11:08:49Z,2025-01-11T11:09:11Z,0,"Manco fosse stata a el salvador o guantanamo,  o in un campo libico , evin é un lusso maddai",manco el salvador o guantanamore o campo libico evinre é lusso maddai,Very Negative,anger
@borisbellone5833,2025-01-11T09:28:18Z,2025-01-11T09:28:18Z,0,https://www.youtube.com/live/_nEbRdpH5Dk?si=1M7uZaFjaap1oBfK,,Neutral,joy
@micheleielpo2510,2025-01-11T08:14:45Z,2025-01-11T08:14:45Z,0,L'opinione non doveva andare in Iran  grazie giorgia che la sala è  di nuovo initalia speriamo che ammira giorgia è  non  fa altri guai  viva giorgia,opinione dovere andare Iran giorgia sala initalia sperare ammirare giorgia guaio vivo giorgiare,Neutral,sadness
@alec-s,2025-01-11T08:04:55Z,2025-01-11T08:04:55Z,0,"A Mentana, è finita così presto perché finalmente abbiamo un peso politico, capisco che per te sia difficile da accettare ma è così, gli amichetti tuoi non contavano una sega...",mentana finire presto peso politico capisco difficile accettare amichetto contavare sega,Very Negative,anger
@pietrodegese8933,2025-01-11T05:09:56Z,2025-01-11T05:09:56Z,0,Chiacchieroni da bar.,chiacchierone bar,Very Negative,fear
@massimoleo3334,2025-01-11T00:33:00Z,2025-01-11T00:33:00Z,1,Mentana ruffiano lecchino fai solo pena,mentana ruffiano lecchino pena,Very Negative,anger
@onlytruth6245,2025-01-10T22:30:21Z,2025-01-10T22:30:21Z,0,Maro’ ( in tutti i sensi),maro il senso,Very Negative,joy
@onlytruth6245,2025-01-10T22:29:06Z,2025-01-10T22:29:06Z,0,SEMPLICEMENTE INSOPPORTABILE,semplicemente insopportabile,Very Negative,anger
@francescocoro8703,2025-01-10T19:42:40Z,2025-01-10T19:42:40Z,0,"Va bene così....ma se fosse stata la figlia di un altro padre ? E poi....adesso vedete di non metterci noi in galera ,con le città dei 15 minuti.",figlio padre vedere mettere ci galera minuto,Very Negative,anger
@mairko-vd4od,2025-01-10T19:27:48Z,2025-01-10T19:27:48Z,2,"Ha pagato Papà  !!  E poi, dopo, la messinscena politica della Meloni e Tajani.",pagare papà messinscena politico meloni tajano,Neutral,anger
@rodolfoemiliani1774,2025-01-10T17:41:25Z,2025-01-10T17:41:25Z,0,La 7spiazzata..........,spiazzata,Very Negative,anger
@mariaritafan7127,2025-01-10T17:38:03Z,2025-01-10T17:38:03Z,0,"Coraggio Cecilia, la vedi oggi poi nn la vedere più.. Vedere la meloni ti fa da controshock...",coraggio cecilia vedere nn vedere vedere melone controshock,Very Positive,anger
@AnnaRicottilli,2025-01-10T16:58:39Z,2025-01-10T16:58:39Z,0,Adesso ve lo inventate voi della 7 come spiegarlo😂😂😂😂😂😂 siete un gruppo affiatato per trapulare (sapete che signifia sicuramente?😂😂,ve inventare spiegare lo affiatato trapulare sapere signifia sicuramente,Positive,anger
@matteofarina4116,2025-01-10T16:48:18Z,2025-01-10T16:48:18Z,0,"Tutta gente che dovrebbe stare in galera invece fanno per cosi dire i politici vitalizzati  ,..Cmq bene  ovviamente per la liberazione della giornalista",gente dovere stare galera il politico vitalizzare cmq ovviamente liberazione giornalista,Very Positive,anger
@UST511,2025-01-10T15:27:45Z,2025-01-10T15:27:45Z,0,SEMPRE PIÙ SQUALLIDI,squallido,Very Negative,anger
@manolabecacci2468,2025-01-10T14:54:23Z,2025-01-10T14:54:23Z,0,A voi di sinistra non vi va mai bene niente anche   se un fatto è buono a  voi va bene sempre le negatività  e imporre sempre la vostra opinione  con disprezzo,sinistra buono negatività imporre opinione disprezzo,Neutral,anger
@cosedamondo,2025-01-10T14:41:21Z,2025-01-10T14:41:21Z,0,"Effetto secondario, magari non ricercato in pianificazione, dell’operazione Sala in Iran distogliere lo sguardo dell’opinione pubblica dall’aumento dei costi energetici per, tra l’altro, la chiusura dei gasdotti russi da parte del governo ucraino che riforniscono l’Europa (e da cui Kiev traeva un guadagno di 1 miliardo di Dollari annuali). Poi c’è la svendita italiana delle sue ultime aziende di Stato da celare. Una condizione sine qua non per portare l’Italia al default e quindi poi alla guerra civile via #esercitoproxy (vedi nostro rapporto sul blog). Siamo a 50 punti base dell'insolvenza dell'Italia, in un ""normale"" venerdì di inizio maggio. Figuriamoci i BTP tra un mese. Oggi comunque la borsa italiana è la peggiore d'Europa. Presto tutti capiranno perché l'uomo del Britannia ha lasciato il posto di governo alla Meloni.",effetto secondario ricercare pianificazione operazione sala Iran distogliere sguardo opinione pubblico aumento costo energetico lo chiusura gasdotto russo ucraino riforniscono l Europa Kiev traere guadagno miliardo dollaro annuale c svendita italiano ultimo azienda celare condizione sine qua portare l Italia default guerra civile vedere rapporto blog punto base insolvenza Italia normale venerdì inizio maggio figurare ci il btp mese borsa italiano peggiore Europa presto capire britannia melone,Neutral,anger
@francescoleone7341,2025-01-10T12:27:23Z,2025-01-10T12:27:23Z,0,"Voglio ricordare a questi ciarlatani giornalisti TV SPAZZATURA della ""7"", l'Italia Non e' obbligato estrazione negli USA, giusto quel che dice  il ministro Nordio, peche vige la Pena di morte.",volere ricordare ciarlatano giornalista tv spazzaturo Italia obbligare estrazione Usa giusto nordio peco vigere pena morte,Very Negative,anger
@marialuciasantucci6262,2025-01-10T12:22:07Z,2025-01-10T12:22:07Z,0,"La ,7 deve cambiare questi vecchi giornalisti ,o tra anni si annientera",cambiare vecchio giornalista o annienterare,Neutral,anger
@ivanodigiambattista766,2025-01-10T12:20:57Z,2025-01-10T12:20:57Z,0,Io l’avrei liberata solo dopo il rilascio dell’ingegnere iraniano illegalmente arrestato in Italia uno scambio alla pari.,l liberare rilascio ingegnere iraniano illegalmente arrestare Italia scambio pari,Very Negative,anger
@laurapotenza3699,2025-01-10T12:08:24Z,2025-01-10T12:08:24Z,0,Adesso stia a casa sua,,Neutral,joy
@FrancescoFabbri-i7o,2025-01-10T12:04:22Z,2025-01-10T12:04:22Z,0,"Credo cheil merito vada al governo in carica e naturalmente a Giorgia. 
Poi noi viviamo nel paese delle polemiche di sinistra che dell'Italia non le interessa niente, visto che chiedono all'Europa di multare il governo per il problema dei migranti.",credere cheil merito andare carica naturalmente giorgiare vivare polemica sinistra Italia interessare chiedere a il Europa multare problema migrante,Very Negative,anger
@lupoligiuseppe5208,2025-01-10T08:47:07Z,2025-01-10T08:47:07Z,0,Iran non e come pensate,Iran pensare,Positive,fear
@tulliorighes478,2025-01-10T08:00:27Z,2025-01-10T08:00:27Z,0,Per la Ceci ci sono I soldi per la sanita' no.Adesso fanno anche le visite per telefono  via E Mail,cece il soldo sanita visita telefono Mail,Positive,anger
@marialuisa86-z9i,2025-01-10T00:18:37Z,2025-01-10T00:18:37Z,0,"SU  QUESTO FATTO . . ..PARE CHE  MOLTE DOMANDE ...NON SIANO.GRADITE
.PERCHE'???????",parere molto domanda gradire,Very Positive,joy
@MassimoFinazzi,2025-01-09T22:42:29Z,2025-01-09T22:42:29Z,0,Brava..... adesso vai a fare un bel report sulle violenze in piazza duomo il 31 dicembre,vai bello report violenza piazza duomo dicembre,Positive,joy
@alexmax7411,2025-01-09T22:36:08Z,2025-01-09T22:36:08Z,0,Siete sempre e comunque dei 🤡🤡🤡🤡,,Neutral,joy
@GoffredoDini,2025-01-09T22:15:16Z,2025-01-09T22:15:16Z,0,Ma perché tutti a nascondere la notizia ? Prodi lo ha detto chiaramente in tv per la liberazione della Sala dobbiamo ringraziare solo l’Iran,nascondere notizia prodere chiaramente televisione liberazione sala dovere ringraziare l Iran,Very Negative,joy
@TF45661,2025-01-09T21:08:05Z,2025-01-09T21:08:05Z,0,😂🤡🤡🤡😂,,Neutral,joy
@robertoportorico5524,2025-01-09T20:33:16Z,2025-01-09T20:33:16Z,1,Come si concludono in fretta i negoziati con l'Italia.... 🤔😒,concludire fretta il negoziato Italia,Neutral,anger
@antoninosaia6565,2025-01-09T19:10:12Z,2025-01-09T19:10:12Z,0,Avete rotto i melonari voi tutti i giornalisti media la sala anche il salone crepate tutti😂😂🎉😢😮😊😊😅😢😮🎉🎉🎉🎉🎉,rompere il melonario il giornalista medio sala salone crepato,Negative,anger
@antoniocelardo4192,2025-01-09T19:02:03Z,2025-01-09T19:02:03Z,0,"Che vergogna la sanità muore e si muove il governo x .una persona che va in un altro paese a scavare nei fatti che a noi non interessano brava 
Melonmerda 😂",vergognare sanità morire muovere x persona scavare fatto interessare melonmerdare,Very Negative,anger
@Dave-bm1we,2025-01-09T18:52:42Z,2025-01-09T18:52:42Z,1,Distrazione di massa come sempre!!!😂😂😂😂😂,distrazione massa,Negative,anger
@mircoscalia6778,2025-01-09T18:47:58Z,2025-01-09T18:47:58Z,2,A voi de la 7 brucia che guai vero???,de brucia guaare vero,Very Negative,sadness
@fabianopersico6447,2025-01-09T18:27:23Z,2025-01-09T18:27:23Z,1,Quanto rosicano i pacifinti sinistroidi Ecco xchè nn vi caga più nessuno siete semplicemente inutili,rosicare il pacifinte sinistroida xchè nn cagare semplicemente inutile,Very Negative,anger
@patriziovitaritrevigliobg5752,2025-01-09T17:52:02Z,2025-01-09T17:52:02Z,1,E il PD muto! Fantastica Meloni,pd muto fantastica melone,Very Positive,joy
